Entity,Code,Year,CM,HE,Population,Continent
Luxembourg,LUX,1928,,,292593,
Malta,MLT,1928,,,239045,
Netherlands,NLD,1928,,,7612377,
New Zealand,NZL,1928,,,1433105,
Norway,NOR,1928,,,2771940,
Singapore,SGP,1928,,,542412,
Slovenia,SVN,1928,,,1216820,
South Korea,KOR,1928,,,12480716,
Sweden,SWE,1928,,,6087740,
Switzerland,CHE,1928,,,3986221,
United Kingdom,GBR,1928,,,46489763,
United States,USA,1928,,,125014520,
World,OWID_WRL,1928,,,2062543972,
Australia,AUS,1929,,,6241064,
Austria,AUT,1929,,,6664880,
Belgium,BEL,1929,,,8005591,
Canada,CAN,1929,,,10034182,
Denmark,DNK,1929,,,3515938,
Finland,FIN,1929,,,3409796,
Germany,DEU,1929,,,65850348,
Hong Kong,HKG,1929,,,793690,
Iceland,ISL,1929,,,107343,
Ireland,IRL,1929,,,3030681,
Israel,ISR,1929,,,557741,
Japan,JPN,1929,,,62625034,
Liechtenstein,LIE,1929,,,12136,
Luxembourg,LUX,1929,,,295166,
Malta,MLT,1929,,,240913,
Netherlands,NLD,1929,,,7716885,
New Zealand,NZL,1929,,,1457030,
Norway,NOR,1929,,,2789197,
Singapore,SGP,1929,,,563448,
Slovenia,SVN,1929,,,1227532,
South Korea,KOR,1929,,,12674274,
Sweden,SWE,1929,,,6112863,
Switzerland,CHE,1929,,,4003629,
United Kingdom,GBR,1929,,,46459696,
United States,USA,1929,,,126654267,
World,OWID_WRL,1929,,,2081683468,
Australia,AUS,1930,,,6332911,
Austria,AUT,1930,,,6679646,
Belgium,BEL,1930,,,8048371,
Canada,CAN,1930,,,10183950,
Denmark,DNK,1930,,,3545784,
Finland,FIN,1930,,,3439042,
Germany,DEU,1930,,,66300486,
Hong Kong,HKG,1930,,,822961,
Iceland,ISL,1930,,,108482,
Ireland,IRL,1930,,,2958572,
Israel,ISR,1930,,,575981,
Japan,JPN,1930,,,63476570,
Liechtenstein,LIE,1930,,,12165,
Luxembourg,LUX,1930,,,297131,
Malta,MLT,1930,,,243015,
Netherlands,NLD,1930,,,7819340,
New Zealand,NZL,1930,,,1478559,
Norway,NOR,1930,,,2806235,
Singapore,SGP,1930,,,583019,
Slovenia,SVN,1930,,,1238339,
South Korea,KOR,1930,,,12858761,
Sweden,SWE,1930,,,6137296,
Switzerland,CHE,1930,,,4020984,
United Kingdom,GBR,1930,,,46495659,
United States,USA,1930,,,128119335,
World,OWID_WRL,1930,,,2104067378,
Australia,AUS,1931,,,6412898,
Austria,AUT,1931,,,6690205,
Belgium,BEL,1931,,,8085859,
Canada,CAN,1931,,,10322094,
Denmark,DNK,1931,,,3575182,
Finland,FIN,1931,,,3466711,
Germany,DEU,1931,,,66758925,
Hong Kong,HKG,1931,,,861989,
Iceland,ISL,1931,,,109629,
Ireland,IRL,1931,,,2912496,
Israel,ISR,1931,,,596703,
Japan,JPN,1931,,,64324264,
Liechtenstein,LIE,1931,,,12208,
Luxembourg,LUX,1931,,,298481,
Malta,MLT,1931,,,245357,
Netherlands,NLD,1931,,,7919671,
New Zealand,NZL,1931,,,1497623,
Norway,NOR,1931,,,2823051,
Singapore,SGP,1931,,,601004,
Slovenia,SVN,1931,,,1249241,
South Korea,KOR,1931,,,13033884,
Sweden,SWE,1931,,,6161033,
Switzerland,CHE,1931,,,4038284,
United Kingdom,GBR,1931,,,46597850,
United States,USA,1931,,,129405760,
World,OWID_WRL,1931,,,2122176586,
Australia,AUS,1932,,,6480684,
Austria,AUT,1932,,,6696544,
Belgium,BEL,1932,,,8118000,
Canada,CAN,1932,,,10448251,
Denmark,DNK,1932,,,3604123,
Finland,FIN,1932,,,3492777,
Germany,DEU,1932,,,67225759,
Hong Kong,HKG,1932,,,896308,
Iceland,ISL,1932,,,110785,
Ireland,IRL,1932,,,2891459,
Israel,ISR,1932,,,620058,
Japan,JPN,1932,,,65167857,
Liechtenstein,LIE,1932,,,12266,
Luxembourg,LUX,1932,,,299209,
Malta,MLT,1932,,,247943,
Netherlands,NLD,1932,,,8017805,
New Zealand,NZL,1932,,,1514148,
Norway,NOR,1932,,,2839642,
Singapore,SGP,1932,,,617281,
Slovenia,SVN,1932,,,1260239,
South Korea,KOR,1932,,,13199344,
Sweden,SWE,1932,,,6184069,
Switzerland,CHE,1932,,,4055529,
United Kingdom,GBR,1932,,,46766464,
United States,USA,1932,,,130509510,
World,OWID_WRL,1932,,,2143517525,
Australia,AUS,1933,,,6535920,
Austria,AUT,1933,,,6698645,
Belgium,BEL,1933,,,8144741,
Canada,CAN,1933,,,10562053,
Denmark,DNK,1933,,,3632598,
Finland,FIN,1933,,,3517209,
Germany,DEU,1933,,,67701081,
Hong Kong,HKG,1933,,,931299,
Iceland,ISL,1933,,,111948,
Ireland,IRL,1933,,,2894506,
Israel,ISR,1933,,,646201,
Japan,JPN,1933,,,66007085,
Liechtenstein,LIE,1933,,,12338,
Luxembourg,LUX,1933,,,299309,
Malta,MLT,1933,,,250776,
Netherlands,NLD,1933,,,8113668,
New Zealand,NZL,1933,,,1528061,
Norway,NOR,1933,,,2856004,
Singapore,SGP,1933,,,631717,
Slovenia,SVN,1933,,,1271334,
South Korea,KOR,1933,,,13354832,
Sweden,SWE,1933,,,6206397,
Switzerland,CHE,1933,,,4072717,
United Kingdom,GBR,1933,,,47001700,
United States,USA,1933,,,131426486,
World,OWID_WRL,1933,,,2165540428,
Australia,AUS,1934,,,6591627,
Austria,AUT,1934,,,6700747,
Belgium,BEL,1934,,,8171569,
Canada,CAN,1934,,,10677095,
Denmark,DNK,1934,,,3661298,
Finland,FIN,1934,,,3541812,
Germany,DEU,1934,,,68179764,
Hong Kong,HKG,1934,,,953168,
Iceland,ISL,1934,,,113123,
Ireland,IRL,1934,,,2897558,
Israel,ISR,1934,,,673446,
Japan,JPN,1934,,,66857121,
Liechtenstein,LIE,1934,,,12411,
Luxembourg,LUX,1934,,,299409,
Malta,MLT,1934,,,253642,
Netherlands,NLD,1934,,,8210678,
New Zealand,NZL,1934,,,1542102,
Norway,NOR,1934,,,2872461,
Singapore,SGP,1934,,,646490,
Slovenia,SVN,1934,,,1282527,
South Korea,KOR,1934,,,13512151,
Sweden,SWE,1934,,,6228806,
Switzerland,CHE,1934,,,4089977,
United Kingdom,GBR,1934,,,47238120,
United States,USA,1934,,,132349904,
World,OWID_WRL,1934,,,2187836793,
Australia,AUS,1935,,,6647809,
Austria,AUT,1935,,,6702849,
Belgium,BEL,1935,,,8198486,
Canada,CAN,1935,,,10793390,
Denmark,DNK,1935,,,3690224,
Finland,FIN,1935,,,3566588,
Germany,DEU,1935,,,68661832,
Hong Kong,HKG,1935,,,975037,
Iceland,ISL,1935,,,114311,
Ireland,IRL,1935,,,2900612,
Israel,ISR,1935,,,701840,
Japan,JPN,1935,,,67718104,
Liechtenstein,LIE,1935,,,12484,
Luxembourg,LUX,1935,,,299508,
Malta,MLT,1935,,,256540,
Netherlands,NLD,1935,,,8308847,
New Zealand,NZL,1935,,,1556272,
Norway,NOR,1935,,,2889012,
Singapore,SGP,1935,,,661608,
Slovenia,SVN,1935,,,1293818,
South Korea,KOR,1935,,,13671324,
Sweden,SWE,1935,,,6251296,
Switzerland,CHE,1935,,,4107311,
United Kingdom,GBR,1935,,,47475729,
United States,USA,1935,,,133279810,
World,OWID_WRL,1935,,,2210412972,
Australia,AUS,1936,,,6704469,
Austria,AUT,1936,,,6704952,
Belgium,BEL,1936,,,8225492,
Canada,CAN,1936,,,10910951,
Denmark,DNK,1936,,,3719379,
Finland,FIN,1936,,,3591537,
Germany,DEU,1936,,,69147308,
Hong Kong,HKG,1936,,,1088758,
Iceland,ISL,1936,,,115511,
Ireland,IRL,1936,,,2903669,
Israel,ISR,1936,,,731431,
Japan,JPN,1936,,,68590174,
Liechtenstein,LIE,1936,,,12558,
Luxembourg,LUX,1936,,,299608,
Malta,MLT,1936,,,259472,
Netherlands,NLD,1936,,,8408190,
New Zealand,NZL,1936,,,1570572,
Norway,NOR,1936,,,2905659,
Singapore,SGP,1936,,,677081,
Slovenia,SVN,1936,,,1305208,
South Korea,KOR,1936,,,13832372,
Sweden,SWE,1936,,,6273868,
Switzerland,CHE,1936,,,4124719,
United Kingdom,GBR,1936,,,47714534,
United States,USA,1936,,,134216250,
World,OWID_WRL,1936,,,2233367401,
Australia,AUS,1937,,,6761613,
Austria,AUT,1937,,,6707055,
Belgium,BEL,1937,,,8252586,
Canada,CAN,1937,,,11029793,
Denmark,DNK,1937,,,3748764,
Finland,FIN,1937,,,3616660,
Germany,DEU,1937,,,69636216,
Hong Kong,HKG,1937,,,1261358,
Iceland,ISL,1937,,,116724,
Ireland,IRL,1937,,,2906730,
Israel,ISR,1937,,,762270,
Japan,JPN,1937,,,69473475,
Liechtenstein,LIE,1937,,,12632,
Luxembourg,LUX,1937,,,299708,
Malta,MLT,1937,,,262437,
Netherlands,NLD,1937,,,8508720,
New Zealand,NZL,1937,,,1585003,
Norway,NOR,1937,,,2922401,
Singapore,SGP,1937,,,692915,
Slovenia,SVN,1937,,,1316699,
South Korea,KOR,1937,,,13995317,
Sweden,SWE,1937,,,6296520,
Switzerland,CHE,1937,,,4142200,
United Kingdom,GBR,1937,,,47954539,
United States,USA,1937,,,135159270,
World,OWID_WRL,1937,,,2256671866,
Australia,AUS,1938,,,6819243,
Austria,AUT,1938,,,6709160,
Belgium,BEL,1938,,,8279770,
Canada,CAN,1938,,,11149930,
Denmark,DNK,1938,,,3778382,
Finland,FIN,1938,,,3641959,
Germany,DEU,1938,,,70128582,
Hong Kong,HKG,1938,,,1517734,
Iceland,ISL,1938,,,117949,
Ireland,IRL,1938,,,2909794,
Israel,ISR,1938,,,794409,
Japan,JPN,1938,,,70368151,
Liechtenstein,LIE,1938,,,12707,
Luxembourg,LUX,1938,,,299807,
Malta,MLT,1938,,,265436,
Netherlands,NLD,1938,,,8610453,
New Zealand,NZL,1938,,,1599567,
Norway,NOR,1938,,,2939240,
Singapore,SGP,1938,,,709119,
Slovenia,SVN,1938,,,1328290,
South Korea,KOR,1938,,,14160182,
Sweden,SWE,1938,,,6319255,
Switzerland,CHE,1938,,,4159756,
United Kingdom,GBR,1938,,,48195752,
United States,USA,1938,,,136108915,
World,OWID_WRL,1938,,,2280342907,
Australia,AUS,1939,,,6887974,
Austria,AUT,1939,,,6715381,
Belgium,BEL,1939,,,8307322,
Canada,CAN,1939,,,11288246,
Denmark,DNK,1939,,,3810539,
Finland,FIN,1939,,,3668255,
Germany,DEU,1939,,,70493827,
Hong Kong,HKG,1939,,,1687306,
Iceland,ISL,1939,,,119339,
Ireland,IRL,1939,,,2912345,
Israel,ISR,1939,,,827103,
Japan,JPN,1939,,,71289751,
Liechtenstein,LIE,1939,,,12782,
Luxembourg,LUX,1939,,,299778,
Malta,MLT,1939,,,268639,
Netherlands,NLD,1939,,,8715425,
New Zealand,NZL,1939,,,1616326,
Norway,NOR,1939,,,2958350,
Singapore,SGP,1939,,,726877,
Slovenia,SVN,1939,,,1339984,
South Korea,KOR,1939,,,14377584,
Sweden,SWE,1939,,,6350077,
Switzerland,CHE,1939,,,4182688,
United Kingdom,GBR,1939,,,48426919,
United States,USA,1939,,,137254990,
World,OWID_WRL,1939,,,2303096438,
Australia,AUS,1940,,,6968070,
Austria,AUT,1940,,,6725736,
Belgium,BEL,1940,,,8335242,
Canada,CAN,1940,,,11445248,
Denmark,DNK,1940,,,3845283,
Finland,FIN,1940,,,3695561,
Germany,DEU,1940,,,70731329,
Hong Kong,HKG,1940,,,1741138,
Iceland,ISL,1940,,,120898,
Ireland,IRL,1940,,,2914383,
Israel,ISR,1940,,,860345,
Japan,JPN,1940,,,72238836,
Liechtenstein,LIE,1940,,,12857,
Luxembourg,LUX,1940,,,299621,
Malta,MLT,1940,,,272051,
Netherlands,NLD,1940,,,8823701,
New Zealand,NZL,1940,,,1635332,
Norway,NOR,1940,,,2979763,
Singapore,SGP,1940,,,746263,
Slovenia,SVN,1940,,,1351781,
South Korea,KOR,1940,,,14649622,
Sweden,SWE,1940,,,6389096,
Switzerland,CHE,1940,,,4211076,
United Kingdom,GBR,1940,,,48647946,
United States,USA,1940,,,138601511,
World,OWID_WRL,1940,,,2327357739,
Australia,AUS,1941,,,7059804,
Austria,AUT,1941,,,6740238,
Belgium,BEL,1941,,,8363535,
Canada,CAN,1941,,,11621456,
Denmark,DNK,1941,,,3882658,
Finland,FIN,1941,,,3723891,
Germany,DEU,1941,,,70840459,
Hong Kong,HKG,1941,,,1697668,
Iceland,ISL,1941,,,122631,
Ireland,IRL,1941,,,2915908,
Israel,ISR,1941,,,894129,
Japan,JPN,1941,,,73215978,
Liechtenstein,LIE,1941,,,12933,
Luxembourg,LUX,1941,,,299335,
Malta,MLT,1941,,,275677,
Netherlands,NLD,1941,,,8935349,
New Zealand,NZL,1941,,,1656639,
Norway,NOR,1941,,,3003513,
Singapore,SGP,1941,,,767351,
Slovenia,SVN,1941,,,1363682,
South Korea,KOR,1941,,,14978462,
Sweden,SWE,1941,,,6436420,
Switzerland,CHE,1941,,,4245000,
United Kingdom,GBR,1941,,,48858739,
United States,USA,1941,,,140152562,
World,OWID_WRL,1941,,,2344788534,
Australia,AUS,1942,,,7163452,
Austria,AUT,1942,,,6758904,
Belgium,BEL,1942,,,8392202,
Canada,CAN,1942,,,11817397,
Denmark,DNK,1942,,,3922710,
Finland,FIN,1942,,,3753260,
Germany,DEU,1942,,,70820585,
Hong Kong,HKG,1942,,,1636031,
Iceland,ISL,1942,,,124541,
Ireland,IRL,1942,,,2916917,
Israel,ISR,1942,,,928443,
Japan,JPN,1942,,,74221759,
Liechtenstein,LIE,1942,,,13010,
Luxembourg,LUX,1942,,,298921,
Malta,MLT,1942,,,279521,
Netherlands,NLD,1942,,,9050435,
New Zealand,NZL,1942,,,1680300,
Norway,NOR,1942,,,3029636,
Singapore,SGP,1942,,,790222,
Slovenia,SVN,1942,,,1375687,
South Korea,KOR,1942,,,15366340,
Sweden,SWE,1942,,,6492162,
Switzerland,CHE,1942,,,4284539,
United Kingdom,GBR,1942,,,49059203,
United States,USA,1942,,,141912292,
World,OWID_WRL,1942,,,2363887111,
Australia,AUS,1943,,,7279295,
Austria,AUT,1943,,,6781749,
Belgium,BEL,1943,,,8421245,
Canada,CAN,1943,,,12033612,
Denmark,DNK,1943,,,3965488,
Finland,FIN,1943,,,3783681,
Germany,DEU,1943,,,70671068,
Hong Kong,HKG,1943,,,1617865,
Iceland,ISL,1943,,,126633,
Ireland,IRL,1943,,,2917412,
Israel,ISR,1943,,,963277,
Japan,JPN,1943,,,75256772,
Liechtenstein,LIE,1943,,,13087,
Luxembourg,LUX,1943,,,298379,
Malta,MLT,1943,,,283589,
Netherlands,NLD,1943,,,9169029,
New Zealand,NZL,1943,,,1706371,
Norway,NOR,1943,,,3058165,
Singapore,SGP,1943,,,814956,
Slovenia,SVN,1943,,,1387798,
South Korea,KOR,1943,,,15815563,
Sweden,SWE,1943,,,6556432,
Switzerland,CHE,1943,,,4329777,
United Kingdom,GBR,1943,,,49249240,
United States,USA,1943,,,143884915,
World,OWID_WRL,1943,,,2381758939,
Australia,AUS,1944,,,7397011,
Austria,AUT,1944,,,6804670,
Belgium,BEL,1944,,,8450388,
Canada,CAN,1944,,,12253783,
Denmark,DNK,1944,,,4008732,
Finland,FIN,1944,,,3814348,
Germany,DEU,1944,,,70521868,
Hong Kong,HKG,1944,,,1599900,
Iceland,ISL,1944,,,128761,
Ireland,IRL,1944,,,2917906,
Israel,ISR,1944,,,999418,
Japan,JPN,1944,,,76306218,
Liechtenstein,LIE,1944,,,13164,
Luxembourg,LUX,1944,,,297838,
Malta,MLT,1944,,,287717,
Netherlands,NLD,1944,,,9289176,
New Zealand,NZL,1944,,,1732846,
Norway,NOR,1944,,,3086963,
Singapore,SGP,1944,,,840465,
Slovenia,SVN,1944,,,1400016,
South Korea,KOR,1944,,,16277919,
Sweden,SWE,1944,,,6621338,
Switzerland,CHE,1944,,,4375491,
United Kingdom,GBR,1944,,,49440013,
United States,USA,1944,,,145884958,
World,OWID_WRL,1944,,,2399659920,
Australia,AUS,1945,,,7516631,
Austria,AUT,1945,,,6827669,
Belgium,BEL,1945,,,8479632,
Canada,CAN,1945,,,12477983,
Denmark,DNK,1945,,,4052448,
Finland,FIN,1945,,,3845264,
Germany,DEU,1945,,,70372982,
Hong Kong,HKG,1945,,,1582134,
Iceland,ISL,1945,,,130924,
Ireland,IRL,1945,,,2918401,
Israel,ISR,1945,,,1036916,
Japan,JPN,1945,,,77370299,
Liechtenstein,LIE,1945,,,13242,
Luxembourg,LUX,1945,,,297298,
Malta,MLT,1945,,,291904,
Netherlands,NLD,1945,,,9410898,
New Zealand,NZL,1945,,,1759732,
Norway,NOR,1945,,,3116032,
Singapore,SGP,1945,,,866772,
Slovenia,SVN,1945,,,1412342,
South Korea,KOR,1945,,,16753792,
Sweden,SWE,1945,,,6686887,
Switzerland,CHE,1945,,,4421689,
United Kingdom,GBR,1945,,,49631526,
United States,USA,1945,,,147912803,
World,OWID_WRL,1945,,,2417413700,
Australia,AUS,1946,,,7638185,
Austria,AUT,1946,,,6850746,
Belgium,BEL,1946,,,8508977,
Canada,CAN,1946,,,12706285,
Denmark,DNK,1946,,,4096640,
Finland,FIN,1946,,,3876430,
Germany,DEU,1946,,,70224410,
Hong Kong,HKG,1946,,,1637647,
Iceland,ISL,1946,,,133124,
Ireland,IRL,1946,,,2918895,
Israel,ISR,1946,,,1075820,
Japan,JPN,1946,,,78449218,
Liechtenstein,LIE,1946,,,13320,
Luxembourg,LUX,1946,,,296759,
Malta,MLT,1946,,,296153,
Netherlands,NLD,1946,,,9534215,
New Zealand,NZL,1946,,,1787035,
Norway,NOR,1946,,,3145375,
Singapore,SGP,1946,,,893903,
Slovenia,SVN,1946,,,1424775,
South Korea,KOR,1946,,,17243577,
Sweden,SWE,1946,,,6753085,
Switzerland,CHE,1946,,,4468374,
United Kingdom,GBR,1946,,,49823780,
United States,USA,1946,,,149968835,
World,OWID_WRL,1946,,,2435048602,
Australia,AUS,1947,,,7761706,
Austria,AUT,1947,,,6873901,
Belgium,BEL,1947,,,8538424,
Canada,CAN,1947,,,12938764,
Denmark,DNK,1947,,,4141315,
Finland,FIN,1947,,,3907849,
Germany,DEU,1947,,,70076152,
Hong Kong,HKG,1947,,,1715904,
Iceland,ISL,1947,,,135361,
Ireland,IRL,1947,,,2919390,
Israel,ISR,1947,,,1116183,
Japan,JPN,1947,,,79543183,
Liechtenstein,LIE,1947,,,13398,
Luxembourg,LUX,1947,,,296221,
Malta,MLT,1947,,,300463,
Netherlands,NLD,1947,,,9659148,
New Zealand,NZL,1947,,,1814762,
Norway,NOR,1947,,,3174994,
Singapore,SGP,1947,,,921883,
Slovenia,SVN,1947,,,1437319,
South Korea,KOR,1947,,,17747680,
Sweden,SWE,1947,,,6819938,
Switzerland,CHE,1947,,,4515553,
United Kingdom,GBR,1947,,,50016779,
United States,USA,1947,,,152053446,
World,OWID_WRL,1947,,,2454045831,
Australia,AUS,1948,,,7887223,
Austria,AUT,1948,,,6897134,
Belgium,BEL,1948,,,8567973,
Canada,CAN,1948,,,13175496,
Denmark,DNK,1948,,,4186477,
Finland,FIN,1948,,,3939523,
Germany,DEU,1948,,,69928207,
Hong Kong,HKG,1948,,,1819195,
Iceland,ISL,1948,,,137635,
Ireland,IRL,1948,,,2919885,
Israel,ISR,1948,,,1158061,
Japan,JPN,1948,,,80652402,
Liechtenstein,LIE,1948,,,13478,
Luxembourg,LUX,1948,,,295684,
Malta,MLT,1948,,,304836,
Netherlands,NLD,1948,,,9785718,
New Zealand,NZL,1948,,,1842919,
Norway,NOR,1948,,,3204892,
Singapore,SGP,1948,,,950738,
Slovenia,SVN,1948,,,1449973,
South Korea,KOR,1948,,,18266520,
Sweden,SWE,1948,,,6887453,
Switzerland,CHE,1948,,,4563229,
United Kingdom,GBR,1948,,,50210526,
United States,USA,1948,,,154167035,
World,OWID_WRL,1948,,,2474648090,
Australia,AUS,1949,,,8025619,
Austria,AUT,1949,,,6917985,
Belgium,BEL,1949,,,8600995,
Canada,CAN,1949,,,13439995,
Denmark,DNK,1949,,,4228817,
Finland,FIN,1949,,,3972994,
Germany,DEU,1949,,,69891436,
Hong Kong,HKG,1949,,,1894559,
Iceland,ISL,1949,,,140065,
Ireland,IRL,1949,,,2917645,
Israel,ISR,1949,,,1205193,
Japan,JPN,1949,,,81738956,
Liechtenstein,LIE,1949,,,13595,
Luxembourg,LUX,1949,,,295611,
Malta,MLT,1949,,,308685,
Netherlands,NLD,1949,,,9913350,
New Zealand,NZL,1949,,,1873969,
Norway,NOR,1949,,,3234985,
Singapore,SGP,1949,,,984038,
Slovenia,SVN,1949,,,1461901,
South Korea,KOR,1949,,,18754984,
Sweden,SWE,1949,,,6950802,
Switzerland,CHE,1949,,,4614052,
United Kingdom,GBR,1949,,,50410257,
United States,USA,1949,,,156416114,
World,OWID_WRL,1949,,,2500821769,
Australia,AUS,1950,,,8177348,
Austria,AUT,1950,,,6936442,
Belgium,BEL,1950,,,8637521,
Canada,CAN,1950,,,13733398,
Denmark,DNK,1950,,,4268281,
Finland,FIN,1950,,,4008292,
Germany,DEU,1950,,,69966252,
Hong Kong,HKG,1950,,,1974002,
Iceland,ISL,1950,,,142657,
Ireland,IRL,1950,,,2912682,
Israel,ISR,1950,,,1257968,
Japan,JPN,1950,,,82802084,
Liechtenstein,LIE,1950,,,13752,
Luxembourg,LUX,1950,,,296005,
Malta,MLT,1950,,,311998,
Netherlands,NLD,1950,,,10042051,
New Zealand,NZL,1950,,,1908011,
Norway,NOR,1950,,,3265274,
Singapore,SGP,1950,,,1022095,
Slovenia,SVN,1950,,,1473093,
South Korea,KOR,1950,,,19211387,
Sweden,SWE,1950,,,7009913,
Switzerland,CHE,1950,,,4668089,
United Kingdom,GBR,1950,,,50616019,
United States,USA,1950,,,158804397,
World,OWID_WRL,1950,,,2536605808,
Australia,AUS,1951,,,8398224,
Austria,AUT,1951,,,6931346,
Belgium,BEL,1951,,,8680176,
Canada,CAN,1951,,,14078449,
Denmark,DNK,1951,,,4308917,
Finland,FIN,1951,,,4050488,
Germany,DEU,1951,,,70300011,
Hong Kong,HKG,1951,,,2057742,
Iceland,ISL,1951,,,144942,
Ireland,IRL,1951,,,2912605,
Israel,ISR,1951,,,1345335,
Japan,JPN,1951,,,84316265,
Liechtenstein,LIE,1951,,,13945,
Luxembourg,LUX,1951,,,297593,
Malta,MLT,1951,,,312215,
Netherlands,NLD,1951,,,10167541,
New Zealand,NZL,1951,,,1947929,
Norway,NOR,1951,,,3300751,
Singapore,SGP,1951,,,1067797,
Slovenia,SVN,1951,,,1481629,
South Korea,KOR,1951,,,19452640,
Sweden,SWE,1951,,,7073227,
Switzerland,CHE,1951,,,4721916,
United Kingdom,GBR,1951,,,50601926,
United States,USA,1951,,,160872264,
World,OWID_WRL,1951,,,2584034223,
Australia,AUS,1952,,,8595064,
Austria,AUT,1952,,,6931194,
Belgium,BEL,1952,,,8727988,
Canada,CAN,1952,,,14445453,
Denmark,DNK,1952,,,4346187,
Finland,FIN,1952,,,4096559,
Germany,DEU,1952,,,70620275,
Hong Kong,HKG,1952,,,2150095,
Iceland,ISL,1952,,,147713,
Ireland,IRL,1952,,,2909049,
Israel,ISR,1952,,,1435825,
Japan,JPN,1952,,,85659438,
Liechtenstein,LIE,1952,,,14135,
Luxembourg,LUX,1952,,,299500,
Malta,MLT,1952,,,312746,
Netherlands,NLD,1952,,,10297986,
New Zealand,NZL,1952,,,1992809,
Norway,NOR,1952,,,3334477,
Singapore,SGP,1952,,,1119932,
Slovenia,SVN,1952,,,1491677,
South Korea,KOR,1952,,,19817775,
Sweden,SWE,1952,,,7127517,
Switzerland,CHE,1952,,,4781123,
United Kingdom,GBR,1952,,,50651273,
United States,USA,1952,,,163266026,
World,OWID_WRL,1952,,,2630861688,
Australia,AUS,1953,,,8782177,
Austria,AUT,1953,,,6935149,
Belgium,BEL,1953,,,8779267,
Canada,CAN,1953,,,14834905,
Denmark,DNK,1953,,,4380305,
Finland,FIN,1953,,,4144309,
Germany,DEU,1953,,,70929839,
Hong Kong,HKG,1953,,,2250713,
Iceland,ISL,1953,,,150813,
Ireland,IRL,1953,,,2901312,
Israel,ISR,1953,,,1525358,
Japan,JPN,1953,,,86869979,
Liechtenstein,LIE,1953,,,14344,
Luxembourg,LUX,1953,,,301507,
Malta,MLT,1953,,,313266,
Netherlands,NLD,1953,,,10432296,
New Zealand,NZL,1953,,,2040237,
Norway,NOR,1953,,,3367054,
Singapore,SGP,1953,,,1177580,
Slovenia,SVN,1953,,,1502835,
South Korea,KOR,1953,,,20293200,
Sweden,SWE,1953,,,7175673,
Switzerland,CHE,1953,,,4841507,
United Kingdom,GBR,1953,,,50750980,
United States,USA,1953,,,165909996,
World,OWID_WRL,1953,,,2677609059,
Australia,AUS,1954,,,8970121,
Austria,AUT,1954,,,6942617,
Belgium,BEL,1954,,,8832697,
Canada,CAN,1954,,,15245416,
Denmark,DNK,1954,,,4411662,
Finland,FIN,1954,,,4191970,
Germany,DEU,1954,,,71233393,
Hong Kong,HKG,1954,,,2358710,
Iceland,ISL,1954,,,154163,
Ireland,IRL,1954,,,2889284,
Israel,ISR,1954,,,1611168,
Japan,JPN,1954,,,87980574,
Liechtenstein,LIE,1954,,,14568,
Luxembourg,LUX,1954,,,303449,
Malta,MLT,1954,,,313562,
Netherlands,NLD,1954,,,10569687,
New Zealand,NZL,1954,,,2088487,
Norway,NOR,1954,,,3398913,
Singapore,SGP,1954,,,1239692,
Slovenia,SVN,1954,,,1514790,
South Korea,KOR,1954,,,20864104,
Sweden,SWE,1954,,,7220064,
Switzerland,CHE,1954,,,4900462,
United Kingdom,GBR,1954,,,50890911,
United States,USA,1954,,,168736390,
World,OWID_WRL,1954,,,2724846751,
Australia,AUS,1955,,,9165700,
Austria,AUT,1955,,,6953404,
Belgium,BEL,1955,,,8887275,
Canada,CAN,1955,,,15673764,
Denmark,DNK,1955,,,4440779,
Finland,FIN,1955,,,4238274,
Germany,DEU,1955,,,71537454,
Hong Kong,HKG,1955,,,2472665,
Iceland,ISL,1955,,,157641,
Ireland,IRL,1955,,,2873410,
Israel,ISR,1955,,,1691873,
Japan,JPN,1955,,,89018255,
Liechtenstein,LIE,1955,,,14824,
Luxembourg,LUX,1955,,,305262,
Malta,MLT,1955,,,313523,
Netherlands,NLD,1955,,,10709621,
New Zealand,NZL,1955,,,2136388,
Norway,NOR,1955,,,3430335,
Singapore,SGP,1955,,,1305103,
Slovenia,SVN,1955,,,1527207,
South Korea,KOR,1955,,,21514564,
Sweden,SWE,1955,,,7262625,
Switzerland,CHE,1955,,,4957070,
United Kingdom,GBR,1955,,,51063907,
United States,USA,1955,,,171685337,
World,OWID_WRL,1955,,,2773019915,
Australia,AUS,1956,,,9371781,
Austria,AUT,1956,,,6967624,
Belgium,BEL,1956,,,8942408,
Canada,CAN,1956,,,16114734,
Denmark,DNK,1956,,,4468350,
Finland,FIN,1956,,,4282376,
Germany,DEU,1956,,,71850645,
Hong Kong,HKG,1956,,,2590557,
Iceland,ISL,1956,,,161198,
Ireland,IRL,1956,,,2854784,
Israel,ISR,1956,,,1767489,
Japan,JPN,1956,,,90004180,
Liechtenstein,LIE,1956,,,15119,
Luxembourg,LUX,1956,,,306938,
Malta,MLT,1956,,,313195,
Netherlands,NLD,1956,,,10851925,
New Zealand,NZL,1956,,,2183460,
Norway,NOR,1956,,,3461518,
Singapore,SGP,1956,,,1372516,
Slovenia,SVN,1956,,,1539788,
South Korea,KOR,1956,,,22227339,
Sweden,SWE,1956,,,7304770,
Switzerland,CHE,1956,,,5012094,
United Kingdom,GBR,1956,,,51265885,
